"","Jun 2004","Jun 2005","Jun 2006","Jun 2007","Jun 2008","Jun 2009","Jun 2010"
"405057146",-1.69243651246775,0.0400152832862622,0.132307698544173,-0.189821557920081,0.69590138846835,-0.610981254316489,-0.743083018211988
"405057148",-2.19014565056618,-0.431989716507245,0.153618290379467,0,-0.325698505393778,-0.669566090852833,-0.581182405722515
"405057701",0.634454714914656,0.00925726094657049,0.0184568009957128,-0.0784025649203343,2.14758049087281,0.470730984107874,0.0967279712403016
"405057704",0.84711696712387,-0.0792377272464648,0.0093850134650424,0,2.97152673523687,0.549680546667707,0.652613635446959
"405057705",-1.19086451008154,-0.217822698402237,0.061510667051115,-0.302015679081556,0.264302148648412,-0.484460692449209,-0.571632191257208
"405057708",0.589443104009135,0.00690531480114084,0.0331670504254325,0.239144502465672,1.70770308352738,0.180133890837456,0.182925171448791
"405101061",-0.305843309485038,-0.348902747622455,0.0324136109510705,0.391798631841192,1.40685826892783,0.547958535454313,-1.36251723441403
"405101064",-0.394545884837163,-0.0949832101342156,0.116450334103854,0.0411060590583709,1.67519333451621,1.20279349104385,-1.1689774902344
"405101065",-0.546287741438573,-0.160992495001918,-0.0496838560653843,0.281347657354727,0.868516011418587,1.61956185014126,-1.04954341414507
"405101068",-0.44396246150375,-0.0701977967144366,0.166804760998579,0.155408225909752,1.41010721781609,1.64539681066228,-0.839773128542452
"405105895",-0.277888900430579,-0.127503896189041,0.442900290329337,0.419153067207472,0.64888855097585,1.73259100035437,-1.07756059976656
"405105896",-0.691441465245439,-0.0928052970191542,0.256699545106401,0.382446395659121,0.755171638051749,1.89461683796566,-0.92676589733794
"405105897",-1.45557870186246,-0.373291769184137,0.108533575558293,0.361181372745019,-0.0216021962893391,0.377746158300699,-1.8341393683617
"405108411",-2.24751694303003,-0.189471407209106,-0.0103063467721256,-0.175818292054005,0.841864831539087,1.2538636041358,-0.340768148649931
"405108414",-0.99217317067972,-0.131828790636277,0.0103227190871248,0.217290169226492,1.52237983038507,0.677231118260494,-1.34599422642264
"405150070",0.461239212379588,-0.124314184339042,-0.0359397330446921,1.44414355226466,0.259776981878449,1.41784636283981,-0.975495120552191
"405150121",-0.382371681477048,-0.130611767693596,-0.135715010041436,1.2544258704816,0.545817374885989,1.66000721898401,-0.951518142396668
"405150124",-0.256855091056616,0.100955827724906,-0.0280693231721182,1.28843782292206,0.681948882264616,2.09974842976398,0.136929859174894
"405150701",-0.0591974886213049,0.0132166969836891,0.00405483633903118,0.697287174014729,0.99437685438738,2.16813157233226,0.306340950568462
"405150704",-0.19581689387016,-0.252073823657621,0.18046793515616,0.324446345176613,1.00440832882027,2.16228554666901,0.133543143395101
"405150911",0.0614813842596784,0.216552475248287,0.0541690340420521,1.09400043524402,0.280814882910255,2.54477729943345,0.91791094519895
"405150914",-0.0310491657779482,0.2723816796859,-0.0251661644869548,0.907613125983068,0.298089359029935,2.67398577372172,0.0960942750993985
"405155291",0.0220670291726758,0.0252924553765439,0.0527889603541109,0.506038539260042,0.997939963243603,2.80513704504241,0.386497417821475
"405155294",-0.721399969881777,-0.515055030478107,0.0714196295249751,0.030855837646706,0.89689908855783,1.80477425822733,-0.568371121324625
"405156510",-0.414331033136555,-0.0910595453232118,-0.259623192055958,0.628469066699778,0.349227693535714,1.78215260930877,-0.951587360940156
"405157981",-0.480999033729949,-0.701601530377196,0.229748245149722,0.234178907153336,0.557123803007197,1.59860796597969,-0.184272132135225
"405157984",-1.4850922334201,-0.301558912662877,-0.0311437989417631,-0.365300004479323,-0.412185207819534,1.90039455027203,-0.113246402178536
"405158260",0.00274584672976741,0.0352619270325362,-1.03250589587655,-0.316321397507168,0.973077847270995,1.74406955557018,0.0203554201045976
"405202601",-1.34080249743348,-1.39472025287326,-0.0280236908191459,0.29522581394103,-0.0838478480300597,-1.19219709771055,-1.09993558395194
"405202604",-0.434178642127567,-0.752321654655854,-0.0435881134333569,0.587368522420621,0.644723130885564,-1.32695482201159,0.226488612111947
"405204061",-0.233012313090849,-0.613000567328751,-0.116022633698952,0.768930408915251,0.375287441292139,-1.89172549943107,0.222225091070976
"405204064",-0.504789292642505,-0.758270695770521,-0.099653577030617,0.411768960402732,0.458295985317722,-1.6055116530111,-0.830618371512555
"405204065",-1.05282759079711,-0.901084044043215,-0.140902238791569,0.348421634372508,0.260702621728584,-1.96936338414993,-0.218646055935234
"405204341",0.157679349202367,-0.168860654327364,-0.00107807124707427,0.335868273245776,0.511818551781054,-1.7621392514155,-0.597521107758616
"405204344",-0.331780074092683,-1.3653335416305,0.181576530315617,0.673362274200562,0.209150353285125,-1.45122758099216,0.120288980478059
"405204345",0.448767577963853,0.214065239729411,0.053130175997813,0.348065960192043,1.38719587980477,-1.13453056738943,-0.276367070446181
"405205341",-0.184241081143236,-0.408848429122413,-0.0488937425940311,0.228168852389598,-1.07764395692909,-2.0440901020796,-0.904181200160166
"405205342",-1.0745214849561,-0.593440838550508,-0.133763534463537,0.241228304326534,0.475075526709853,-1.62909841668687,-0.487618646316875
"405205343",-0.462386528148163,-0.611531614831881,-0.339731336332235,0.851006576523859,0.0659470351304743,-2.38012959170051,-0.244382024211067
"405205344",-0.115016989457046,0.0565576555680137,0.118554286771945,0.0349862476766891,0.377092909431005,-1.44220593389653,-0.195326222814659
"405205345",-0.205330268876805,-0.144344409419549,0.0495933677310551,0.173267300990087,1.45029723004239,-1.33069916647271,0.335486293548372
"405205346",-0.370035579937655,-0.709995510167598,-0.442892348116959,0.0515629473751134,-0.0635165875113499,-2.21617429574845,-0.932252438717295
"405205347",-0.583267551489556,-0.470776920949865,-0.0655271280746508,0.710720194941294,0.844998857316478,-1.81189930649822,0.495192104775711
"410050311",-0.0200273986774918,1.2499138646375,0.164932589246193,-0.28721012617919,-0.227591044748879,-1.14099936387115,2.299377332104
"410050314",-0.373380525427658,0.418879024852207,0.0929653832682048,-0.233937823548544,-0.805751168558925,-1.86928513973181,1.78721762921578
"410050315",-0.355655021530135,0.31988234738804,0.019151137677773,-1.11454300770992,0.233758713391087,-2.22310999731286,-0.0718360601271734
"410053650",0.403588461108886,0.861317690012547,0.0889735942120217,-0.0614113397367391,0.0129761380200224,-0.243660142505511,3.26213492148307
"410053920",0.159193873181555,0.94674959992547,-0.0681130981387473,-0.569269416037558,-0.0949042572840577,-1.63915413167235,2.02788635044202
"410102750",-0.675975255991148,0.550042094163861,0.256114809259163,0.397508630034879,0.304149125609226,0.0617450640304783,2.43593636642148
"410150125",0.514431512591537,0.524929416853791,0.186027057338278,0,0.138495226962601,0.439737696893369,3.31647403590552
"410150128",-0.169213609903967,0.507324945996529,-0.296487688451687,-0.343389328417861,0.420159265180787,-1.75947371203105,2.21448961679867
"410154551",-0.380763273725206,0.569654845224978,-0.346447625270534,-0.279027332845676,-0.0510123572154008,-1.82315368501485,1.72424322227974
"410154554",-0.573314322317775,0.39940439259453,-0.490144896642459,-0.631481264005177,0.0597183566737551,-2.24299821181704,0.133567547531786
"410200221",0.293490258985755,0.926433864293905,0.0929864696182034,-0.208187923396266,-0.0715926476999142,-0.888557256393216,2.9150042246108
"410200224",0.206167412533124,0.503891345815794,-0.281396346909067,-0.0476982198759775,0.310302452468921,-0.861746117996713,3.47449945387339
"410208050",0.243251412927024,1.15405231110349,0.11983867575458,-0.266229093403673,-0.0557208442201439,-0.612061758991748,2.67590246450756
"410208750",0.167709703114425,0.486076149500761,0.299351375972931,-0.251566920137939,-0.115872952695095,-1.33722566940325,3.04709489167326
"415050430",0.563758820481733,-0.00316326586135551,0.0632531506471216,0.258852405431895,-0.153514783050679,0,-0.958208843476145
"415051560",-2.01319791883789,0.336664000364192,0.23820107569235,0.253469202782542,-0.0141213012636719,-0.123747534943382,-1.48482956513961
"415058831",-0.138647389595521,0.0728576066408309,0.134142650859321,0.228465538996749,-0.29820964899755,0.521231338701373,-1.76239597536209
"415058834",0.445037092222126,0.0243463442326793,0.158911534450003,0.862962444776104,-0.263350445179509,-0.0467671409073488,-0.971225337927502
"415101140",-1.58741279999587,0.0494710726432144,0.299652222243194,0.377318440126781,0.0452835391659414,-0.140584802984055,-0.927871096296438
"415102110",0.488000868760732,-0.0931045820324054,-0.10221674110168,0.780592508843305,0.437397805499813,-0.235158153084855,-1.06913135950774
"415108130",0.0356232512587809,-0.0945281523010504,0.0663566877707666,0.704357265785319,0.217564139930502,0.0179958326504435,-0.978503717073733
"420050521",-0.456387277721784,-0.142486782609,-0.07957455184086,0.304096655638559,0.120591507703321,-0.104378976951666,1.61125756988145
"420050524",-0.163849881199733,0.182642819559937,0.0188296592884046,-0.597003066476804,-0.45054074784725,-0.583293052725228,1.71512580807198
"420053791",0.305219431714966,-0.0973169384548236,-0.13833070727127,-0.26916197964354,0.899045304758028,-1.35638959233591,1.27740212042963
"420053794",-0.186504305093457,0.0827815453787999,-0.191059034349498,0.549040878555876,-0.4629129194716,0.186900316969473,1.18488012575438
"420054210",-0.550589203015263,0.359841050735449,0.0205261708366253,0.397202906245736,0.183777447991855,-1.73481120518192,2.44058140769749
"420056671",-0.266176667114521,-0.0343303543825825,0.0277477919480388,-0.0730314073023963,-0.906123423105635,-2.07750431773089,1.83818972533965
"420056674",-0.0717520823975934,0.199377602405612,-0.119260342251624,0.346946503920857,-0.724383680543831,-0.0135888436513141,1.96425523942005
"420059039",-0.217027656504935,-0.265447957632601,-0.169362375665702,0.300186130473149,0.497958234008008,1.46337689700326,-0.0552678633728527
"420103080",1.02218663068861,-0.336856357102843,-0.0793858435920649,0.608142871922505,-0.336014449922537,-0.0752584963376448,1.19128642511376
"420105040",0.341455998775262,0.928402527676575,0.166747152631172,-0.14898466972631,0.0399663294186024,-0.729898069903436,3.17690266998844
"420107290",-0.615758684938502,-0.445068068817551,0.0862217162794434,0.4412841292517,0.384179215711959,-0.181600837733739,0.336432901150711
"420107800",-0.0169601211966592,-0.340306128671963,-0.100104111282018,0.162635730014679,-0.165119124497631,-0.455159438349613,1.56769589897785
"425053360",-0.251179097991291,0.35222273612548,0.0338927413877943,0.464905786060117,-0.418856278559449,-1.23706610677741,2.75319825676228
"425055090",0.0552114315552815,0.302973980244227,-0.166477907384956,-1.04619070619611,-0.264865540853401,-1.16904621922725,1.73775361806676
"425056860",0.0632679777574987,0.222467191111347,0.0136781470509434,-0.372836446491478,0.828548682044112,-0.996039004445357,2.64862351418867
"425057630",-0.157829622121011,0.194144192294414,-0.00541686817293208,0.358456849365587,0,0.407769935626253,2.60259951227554
"425102250",0.355583869416297,0.389161419247057,0.184372366287268,0.0669096166485538,0.314447600864572,0.820349574434471,3.10607717718914
"425104620",0.144087123193387,0.767827663419515,0,-0.553359207304003,-0.233531934233009,-1.25355063622187,2.23438924256936
"425108341",0.0165986524897333,-0.773597820348261,0.124565212859552,-1.60980863591091,0.306042258636978,-0.916888362721889,0.646992404423001
"425108344",0.210194861739071,0.596421603964971,-0.107228709772949,-0.73928477215886,0.318542826545882,-1.53265421969442,1.98369383818185
"430051190",1.63762918601161,-0.0072964484915611,-0.465073251934755,1.13226689679436,0.988238685879116,0.605883020894946,0.0697751321478024
"430051750",1.20949204702652,-0.161345219029489,-0.175603752070397,0.0922774416143479,0.895389528093127,0.323138251051241,-0.267089652847048
"430051960",-2.07454938939785,0.182640545781651,0.211126141624174,0.181488590731118,-0.0442746462297647,-0.572154215776433,-0.226693835030082
"430053220",2.16619363067163,0.714631690632828,-0.0975336591958171,0,0,-0.0870232600962186,0.0385817244983828
"430053570",1.84489841057614,-1.35230045850047,-0.502957255193783,-0.22495210531832,-0.262269539029824,-0.331788579818412,0.0202984283593774
"430053710",0.277286638301171,-0.0759410885064855,0.0845953850942403,0.528366857171932,-0.0157707290115805,-0.44901498333201,-1.6837947354408
"430056300",-1.72489200480705,-0.303778672474825,0.261886287007157,0.747977232653946,-0.00094118253297879,0.132340689217016,-1.16250560670259
"430057910",-0.856201667752526,0.0115827380184082,0.00441349710335321,0.339968534573548,0.48867339305791,-0.0533731123587445,-1.41260681345673
"430101010",-0.0781684159963095,0.157604523287817,0.15097999578985,1.18145253302434,-0.468740026256276,2.19295142484058,0.828650768342223
"430107490",-0.406633593511298,0.0897402200146705,0.159545693734226,0.276370592337286,-0.240336514462206,-0.632990828284475,-1.8774117481043
"430109249",-0.430411910209153,-0.020960731479977,0.374498934609072,0.402204493777913,-0.256831724177336,-2.52429897829867,1.56135721010502
"435058540",-1.05278122029832,-0.178461871335748,0.0274204052495819,0.0185099012695481,0.247824496117746,-0.224904159511851,-1.18333421356059
"435059389",-0.66419481914101,-0.106500757239006,0.015319086950001,-0.15196529662884,0.194333352187992,-2.63034095856587,-0.621424527447324
"435155120",0.0539992148784844,-0.0468725395988013,0.0716580559799143,0.378431238834301,0.196521504605516,-0.342437641110631,-1.35496196937888
"435155400",3.16641755768487,0.165819690939812,-0.0606556492807203,0.613280753742522,-0.24675733022507,-0.0624709043352681,-0.222158530720892
"435155540",1.68830803213118,0.0377481070882608,-0.153950553539221,0.846056895254437,0.096156955005429,0.0396109924248327,-0.435512622746871
"435156451",-1.55988166663171,-0.00893139323318021,0.0729680133950776,0.337048784933531,0.0191942516859492,-0.235526528648565,-1.43265447554822
"435156454",-0.436943904543315,0.0858937347365193,0.0623616876974274,0.299319254676225,-0.0578882168947121,-0.343315438893063,-1.87377572593413
"435159459",2.19231057045259,0.15175277768198,0.405101447829953,0.0235543150201299,-0.0811127684343135,1.49198706438139,0.221687767380967
"435201830",-1.9667216779301,0.437847454125935,0.652169558326381,0.291904486511497,-0.0550936756656498,0.886434906658432,-0.270212219065722
"435204830",0.480670803936308,0.0316895868049797,-0.303647349006523,0.601666106022743,0.665991094541701,0.41342736302865,-0.823295789141402
"435206090",-1.14193662589039,-0.0124625966771885,0.270683272980135,0.424854162740345,-0.448569983340261,0.785065994777003,-1.3650542842046
"435209529",-0.282217817153444,2.85690068950815e-05,0.0648975384397523,-0.0479750783404224,-0.257865574737024,-2.68549695515002,-0.175793327541711
"435250250",-0.0153981105766731,-0.16452435753381,-0.478304318782392,0.409437768647239,1.29739491853359,1.41056049832415,0.822387903350391
